 rho 140 T 70 
1e-14 1.0 0.0037391603262455905 0.006754946437352812
1e-14 1.2589254117941673 0.005603800610453252 0.010326397774805669
1e-14 1.5848931924611138 0.00843883986267548 0.01568482609565604
1e-14 1.9952623149688804 0.012741646050263261 0.02367397491936506
1e-14 2.5118864315095815 0.01925227634270291 0.03572486710697094
1e-14 3.1622776601683817 0.029094053163843503 0.054440976093774705
1e-14 3.9810717055349754 0.04403158956935619 0.0844179408793185
1e-14 5.011872336272727 0.06690955370006585 0.13301239245818217
1e-14 6.30957344480194 0.1023370851986319 0.21127394358828253
1e-14 7.943282347242826 0.15771491931278428 0.33618387901325536
1e-14 10.000000000000016 0.24486014694597105 0.5363033291772413
1e-14 12.589254117941694 0.38280862967846807 0.8646162114958538
1e-14 15.848931924611158 0.6028023296880438 1.4261533582250052
1e-14 19.95262314968883 0.9575580472522859 2.4279346809639
1e-14 25.11886431509585 1.5380959104297063 4.238693760834552
1e-14 31.622776601683857 2.503276105441447 7.402623084924987
1e-14 39.81071705534981 4.128599977096591 12.48128606016813
1e-14 50.11872336272735 6.874461568572883 19.715120768624608
1e-14 63.09573444801949 11.454546222915948 28.813656154090438
1e-14 79.43282347242838 18.83169611880458 39.758016214689135
1e-14 100.00000000000031 30.042422442575184 53.671565647363835
1e-14 125.89254117941714 43.25019545955054 75.2290284718143
1e-14 158.4893192461119 47.55227150278217 68.97651835269014
1e-14 199.5262314968887 64.31003121125102 100.22218026686456
1e-14 251.18864315095874 79.80121065177185 98.87364379611854
1e-14 316.2277660168389 91.87736407750566 89.22867520431244
1e-14 398.1071705534986 101.18753798430583 90.89541179056506
1e-14 501.18723362727405 42.37681253098785 52.10614418961422
1e-14 630.9573444801956 46.26244418088755 37.93069625384536
1e-14 794.3282347242846 31.119537675259473 29.27087721049589
1e-14 1000.0000000000041 34.85044181151337 27.85501207866376
1e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1e-14 3981.0717055349937 0.0005002866632498745 0.012898940351723596
1e-14 5011.8723362727505 0.010823456673444075 3.518376548783498
1e-14 6309.573444801968 0.23416018274615294 959.6891846159683
1e-14 7943.282347242862 0.3149636018354708 437.3078592694067
1e-14 10000.000000000062 0.31874253758480114 244.5977710731329
1e-14 12589.254117941739 0.3489596226355488 1017.2354150652192
1e-14 15848.931924611239 0.353023069052802 3962.4575947303847
1e-14 19952.62314968891 0.35702848779005597 13004.04763346926
1e-14 25118.864315095976 0.3724135209648346 13380.594977410183
1e-14 31622.77660168399 0.3797466590192885 1765.7785216397335
1e-14 39810.71705535002 0.38102291655019677 2175.115983399362
1e-14 50118.72336272756 0.37581727255327246 527.8534516199484
1e-14 63095.734448019684 0.3814225339000238 506.3136829272067
1e-14 79432.8234724287 0.42459596432466895 235.13978891443637
1e-14 100000.00000000061 0.5529356803292513 254.93165197296796
1e-14 125892.54117941765 0.6275498600939486 301.7372861010735
1e-14 158489.3192461124 0.5232313301388443 137.07589323434104
1e-14 199526.23149688952 0.39877297662079975 45.20483871636413
1e-14 251188.64315095975 0.3411129889631042 6.370834846083035
1e-14 316227.7660168405 0.33281341122907304 2.3867451774937916
1e-14 398107.1705535002 0.3323767892817103 1.8226827681127142
1e-14 501187.2336272766 0.3336134389253368 2.9465554727986714
1e-14 630957.3444801981 0.3339757906438985 3.9985082815494484
1e-14 794328.2347242887 0.3308436730631838 0.548462168307529
1e-14 1000000.0000000081 0.329062222323995 0.004123173138254276
1e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
1e-14 1995262.3149688991 0.3282317542941847 8.923175960910528e-07
1e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
1e-14 3162277.660168405 0.3272120027883718 2.253677496507658e-06
1e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
1e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
1e-14 6309573.444801995 0.3251299177181679 2.0080900236050153e-08
1e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
1.2589254117941662e-14 1.0 0.0037391603262455883 0.006754946437352816
1.2589254117941662e-14 1.2589254117941673 0.005603800610453256 0.01032639777480567
1.2589254117941662e-14 1.5848931924611138 0.00843883986267548 0.01568482609565604
1.2589254117941662e-14 1.9952623149688804 0.012741646050263261 0.02367397491936506
1.2589254117941662e-14 2.5118864315095815 0.01925227634270291 0.03572486710697094
1.2589254117941662e-14 3.1622776601683817 0.029094053163843493 0.0544409760937747
1.2589254117941662e-14 3.9810717055349754 0.04403158956935619 0.0844179408793185
1.2589254117941662e-14 5.011872336272727 0.06690955370006585 0.13301239245818217
1.2589254117941662e-14 6.30957344480194 0.1023370851986319 0.2112739435882825
1.2589254117941662e-14 7.943282347242826 0.15771491931278428 0.33618387901325536
1.2589254117941662e-14 10.000000000000016 0.24486014694597105 0.5363033291772413
1.2589254117941662e-14 12.589254117941694 0.38280862967846807 0.8646162114958538
1.2589254117941662e-14 15.848931924611158 0.6028023296880437 1.4261533582250046
1.2589254117941662e-14 19.95262314968883 0.9575580472522859 2.4279346809638986
1.2589254117941662e-14 25.11886431509585 1.5380959104297054 4.238693760834552
1.2589254117941662e-14 31.622776601683857 2.503276105441446 7.4026230849249846
1.2589254117941662e-14 39.81071705534981 4.128599977096591 12.48128606016813
1.2589254117941662e-14 50.11872336272735 6.874461568572886 19.71512076862459
1.2589254117941662e-14 63.09573444801949 11.454546222915948 28.81365615409041
