 rho 140 T 70 
1e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1e-14 3981.0717055349937 0.0005002866632498745 0.012898940351723596
1e-14 5011.8723362727505 0.010823456673444075 3.518376548783498
1e-14 6309.573444801968 0.23416018274615294 959.6891846159683
1e-14 7943.282347242862 0.3149636018354708 437.3078592694067
1e-14 10000.000000000062 0.31874253758480114 244.5977710731329
1e-14 12589.254117941739 0.3489596226355488 1017.2354150652192
1e-14 15848.931924611239 0.353023069052802 3962.4575947303847
1e-14 19952.62314968891 0.35702848779005597 13004.04763346926
1e-14 25118.864315095976 0.3724135209648346 13380.594977410183
1e-14 31622.77660168399 0.3797466590192885 1765.7785216397335
1e-14 39810.71705535002 0.38102291655019677 2175.115983399362
1e-14 50118.72336272756 0.37581727255327246 527.8534516199484
1e-14 63095.734448019684 0.3814225339000238 506.3136829272067
1e-14 79432.8234724287 0.42459596432466895 235.13978891443637
1e-14 100000.00000000061 0.5529356803292513 254.93165197296796
1e-14 125892.54117941765 0.6275498600939486 301.7372861010735
1e-14 158489.3192461124 0.5232313301388443 137.07589323434104
1e-14 199526.23149688952 0.39877297662079975 45.20483871636413
1e-14 251188.64315095975 0.3411129889631042 6.370834846083035
1e-14 316227.7660168405 0.33281341122907304 2.3867451774937916
1e-14 398107.1705535002 0.3323767892817103 1.8226827681127142
1e-14 501187.2336272766 0.3336134389253368 2.9465554727986714
1e-14 630957.3444801981 0.3339757906438985 3.9985082815494484
1e-14 794328.2347242887 0.3308436730631838 0.548462168307529
1e-14 1000000.0000000081 0.329062222323995 0.004123173138254276
1e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
1e-14 1995262.3149688991 0.3282317542941847 8.923175960910528e-07
1e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
1e-14 3162277.660168405 0.3272120027883718 2.253677496507658e-06
1e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
1e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
1e-14 6309573.444801995 0.3251299177181679 2.0080900236050153e-08
1e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
1.2589254117941662e-14 1.0 0.1016879728546363 0.01061406405828481
1.2589254117941662e-14 1.2589254117941673 0.11491898131275768 0.014157580194143659
1.2589254117941662e-14 1.5848931924611138 0.12988175228036633 0.018722339923992026
1.2589254117941662e-14 1.9952623149688804 0.14681594520130556 0.024501503271699334
1.2589254117941662e-14 2.5118864315095815 0.16600735065387837 0.03178192783666382
1.2589254117941662e-14 3.1622776601683817 0.1878102932117168 0.041042734346779276
1.2589254117941662e-14 3.9810717055349754 0.21266397384085517 0.053000606687185994
1.2589254117941662e-14 5.011872336272727 0.24107752127391113 0.06851372785226299
1.2589254117941662e-14 6.30957344480194 0.27360960590824257 0.08839214854471202
1.2589254117941662e-14 7.943282347242826 0.3108770757694343 0.11331807765532727
1.2589254117941662e-14 10.000000000000016 0.35362239097240333 0.1439910394062709
1.2589254117941662e-14 12.589254117941694 0.40282865793446554 0.18137466435840408
1.2589254117941662e-14 15.848931924611158 0.459839932465611 0.2269583077924592
1.2589254117941662e-14 19.95262314968883 0.5264474866969084 0.2828113724852009
1.2589254117941662e-14 25.11886431509585 0.6047457212648142 0.3513022418711207
1.2589254117941662e-14 31.622776601683857 0.6966160125247701 0.43436302895959483
1.2589254117941662e-14 39.81071705534981 0.8025447897010007 0.532185140326719
1.2589254117941662e-14 50.11872336272735 0.919977178600158 0.6417420404990969
1.2589254117941662e-14 63.09573444801949 1.043288753734123 0.756818024662957
1.2589254117941662e-14 79.43282347242838 1.1673395325742335 1.4047704966710595
1.2589254117941662e-14 100.00000000000031 1.2918260024548536 3.9919841486773087
1.2589254117941662e-14 125.89254117941714 1.4100428950158763 16.23492785829623
1.2589254117941662e-14 158.4893192461119 1.0998869665085307 12.781585127721483
1.2589254117941662e-14 199.5262314968887 1.1784730900049223 34.77179586001001
1.2589254117941662e-14 251.18864315095874 1.232267519960721 26.605000386199283
1.2589254117941662e-14 316.2277660168389 1.2656046954022742 13.674755957918682
1.2589254117941662e-14 398.1071705534986 1.296573076488132 15.418845852632368
1.2589254117941662e-14 501.18723362727405 0.4901549274937356 23.648352585033106
1.2589254117941662e-14 630.9573444801956 0.5186146158666988 11.196320427873243
1.2589254117941662e-14 794.3282347242846 0.3663498020233371 9.742868361335333
1.2589254117941662e-14 1000.0000000000041 0.3984551970754946 8.973731110269672
1.2589254117941662e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1.2589254117941662e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1.2589254117941662e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1.2589254117941662e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1.2589254117941662e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1.2589254117941662e-14 3981.0717055349937 0.0005002866632498745 0.012898940351723596
1.2589254117941662e-14 5011.8723362727505 0.010755250080540044 3.6235284657906788
1.2589254117941662e-14 6309.573444801968 0.23121824924455064 1017.909858831691
1.2589254117941662e-14 7943.282347242862 0.3166372174838802 508.0691755404518
1.2589254117941662e-14 10000.000000000062 0.32031754166645887 256.8902730549209
1.2589254117941662e-14 12589.254117941739 0.3508224918699352 1052.170566401161
1.2589254117941662e-14 15848.931924611239 0.3557796477371223 4003.1536624664454
1.2589254117941662e-14 19952.62314968891 0.35908734426622546 13040.698729075093
1.2589254117941662e-14 25118.864315095976 0.3743997769239258 13408.457003181968
1.2589254117941662e-14 31622.77660168399 0.38173568669868185 1782.538373836349
1.2589254117941662e-14 39810.71705535002 0.38280953322163275 2086.1870838308573
1.2589254117941662e-14 50118.72336272756 0.37741241581622365 539.9764448071957
1.2589254117941662e-14 63095.734448019684 0.3825376314208442 505.9113573958021
1.2589254117941662e-14 79432.8234724287 0.4254251428925401 231.26282775463807
1.2589254117941662e-14 100000.00000000061 0.5550327255109209 255.59874307476844
1.2589254117941662e-14 125892.54117941765 0.6290960360212078 302.2836015953716
1.2589254117941662e-14 158489.3192461124 0.5232313301388442 137.07589323434104
1.2589254117941662e-14 199526.23149688952 0.39877297662079975 45.20483871636413
1.2589254117941662e-14 251188.64315095975 0.3411129889631041 6.370834846083035
1.2589254117941662e-14 316227.7660168405 0.33281341122907304 2.386745177493791
1.2589254117941662e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
1.2589254117941662e-14 501187.2336272766 0.3336134389253368 2.9465554727986714
1.2589254117941662e-14 630957.3444801981 0.33397579064389843 3.9985082815494475
1.2589254117941662e-14 794328.2347242887 0.33084367306318374 0.5484621683075289
1.2589254117941662e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
1.2589254117941662e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1.2589254117941662e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
1.2589254117941662e-14 1995262.3149688991 0.3282317542941846 8.92317596091051e-07
1.2589254117941662e-14 2511886.431509603 0.32782844385321463 1.5072074507804886e-07
1.2589254117941662e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
1.2589254117941662e-14 3981071.70553501 0.32668805617274105 1.3675656268011401e-06
1.2589254117941662e-14 5011872.336272766 0.326055088658844 1.9231181643333084e-07
1.2589254117941662e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
1.2589254117941662e-14 7943282.347242886 0.32371899679143534 1.7744411780508744e-09
1.584893192461111e-14 1.0 0.1016879728546363 0.01061406405828481
1.584893192461111e-14 1.2589254117941673 0.11491898131275768 0.014157580194143659
1.584893192461111e-14 1.5848931924611138 0.12988175228036633 0.018722339923992026
1.584893192461111e-14 1.9952623149688804 0.1468159452013056 0.024501503271699324
1.584893192461111e-14 2.5118864315095815 0.16600735065387837 0.031781927836663816
1.584893192461111e-14 3.1622776601683817 0.1878102932117168 0.04104273434677927
1.584893192461111e-14 3.9810717055349754 0.21266397384085517 0.053000606687185994
1.584893192461111e-14 5.011872336272727 0.24107752127391113 0.06851372785226299
1.584893192461111e-14 6.30957344480194 0.2736096059082426 0.08839214854471202
1.584893192461111e-14 7.943282347242826 0.3108770757694343 0.11331807765532727
1.584893192461111e-14 10.000000000000016 0.35362239097240333 0.1439910394062709
1.584893192461111e-14 12.589254117941694 0.40282865793446543 0.18137466435840408
1.584893192461111e-14 15.848931924611158 0.4598399324656108 0.2269583077924592
1.584893192461111e-14 19.95262314968883 0.5264474866969084 0.2828113724852009
1.584893192461111e-14 25.11886431509585 0.6047457212648142 0.3513022418711207
1.584893192461111e-14 31.622776601683857 0.6966160125247701 0.4343630289595948
1.584893192461111e-14 39.81071705534981 0.8025447897010007 0.5321851403267188
1.584893192461111e-14 50.11872336272735 0.919977178600158 0.6417420404990968
1.584893192461111e-14 63.09573444801949 1.043288753734123 0.7568180246629572
1.584893192461111e-14 79.43282347242838 1.1673395325742335 1.4047704966710597
1.584893192461111e-14 100.00000000000031 1.2918260024548536 3.9919841486773087
1.584893192461111e-14 125.89254117941714 1.4105549041288115 16.235360854815916
1.584893192461111e-14 158.4893192461119 1.0998869665085307 12.781585127721483
1.584893192461111e-14 199.5262314968887 1.1784730900049232 34.77179586001001
1.584893192461111e-14 251.18864315095874 1.232267519960721 26.605000386199283
1.584893192461111e-14 316.2277660168389 1.2656046954022742 13.674755957918682
1.584893192461111e-14 398.1071705534986 1.296573076488132 15.418845852632368
1.584893192461111e-14 501.18723362727405 0.49015492749373557 23.648352585033106
1.584893192461111e-14 630.9573444801956 0.5186146158666988 11.196320427873243
1.584893192461111e-14 794.3282347242846 0.3663498020233373 9.742868361335333
1.584893192461111e-14 1000.0000000000041 0.3984551970754946 8.973731110269672
1.584893192461111e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1.584893192461111e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1.584893192461111e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1.584893192461111e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1.584893192461111e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1.584893192461111e-14 3981.0717055349937 0.0005002866632498745 0.012898940351723603
1.584893192461111e-14 5011.8723362727505 0.010675252726544062 3.7296567077979352
1.584893192461111e-14 6309.573444801968 0.22779144681711563 1078.4094498795193
1.584893192461111e-14 7943.282347242862 0.3182509384443039 581.7508915663067
1.584893192461111e-14 10000.000000000062 0.32195617049289815 268.8231915241631
1.584893192461111e-14 12589.254117941739 0.3526701452210711 1087.2140679052313
1.584893192461111e-14 15848.931924611239 0.35852378443769417 4047.6576045516213
1.584893192461111e-14 19952.62314968891 0.3612212400247255 13068.594972087161
1.584893192461111e-14 25118.864315095976 0.3764331086315737 13420.811405139464
1.584893192461111e-14 31622.77660168399 0.38375210873306165 1799.3936765213664
1.584893192461111e-14 39810.71705535002 0.38463829207258715 2000.5117073553745
1.584893192461111e-14 50118.72336272756 0.3790913133866127 551.0566178931655
1.584893192461111e-14 63095.734448019684 0.3836225409136885 504.911116074299
1.584893192461111e-14 79432.8234724287 0.4262251894868981 226.79226860205935
1.584893192461111e-14 100000.00000000061 0.5579654713657495 256.5448417929747
1.584893192461111e-14 125892.54117941765 0.6313148849918233 303.0675948983224
1.584893192461111e-14 158489.3192461124 0.5232313301388443 137.07589323434104
1.584893192461111e-14 199526.23149688952 0.3987729766207997 45.2048387163641
1.584893192461111e-14 251188.64315095975 0.3411129889631042 6.370834846083035
1.584893192461111e-14 316227.7660168405 0.33281341122907304 2.386745177493791
1.584893192461111e-14 398107.1705535002 0.33237678928171027 1.822682768112714
1.584893192461111e-14 501187.2336272766 0.33361343892533674 2.9465554727986714
1.584893192461111e-14 630957.3444801981 0.3339757906438984 3.9985082815494475
1.584893192461111e-14 794328.2347242887 0.33084367306318385 0.548462168307529
1.584893192461111e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
1.584893192461111e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1.584893192461111e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
1.584893192461111e-14 1995262.3149688991 0.3282317542941847 8.92317596091051e-07
1.584893192461111e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
1.584893192461111e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
1.584893192461111e-14 3981071.70553501 0.32668805617274105 1.3675656268011401e-06
1.584893192461111e-14 5011872.336272766 0.326055088658844 1.9231181643333084e-07
1.584893192461111e-14 6309573.444801995 0.3251299177181678 2.0080900236050153e-08
1.584893192461111e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
1.9952623149688746e-14 1.0 0.1016879728546363 0.010614064058284814
1.9952623149688746e-14 1.2589254117941673 0.11491898131275768 0.014157580194143659
1.9952623149688746e-14 1.5848931924611138 0.1298817522803663 0.018722339923992033
1.9952623149688746e-14 1.9952623149688804 0.14681594520130556 0.024501503271699338
1.9952623149688746e-14 2.5118864315095815 0.16600735065387837 0.03178192783666382
1.9952623149688746e-14 3.1622776601683817 0.18781029321171677 0.041042734346779276
1.9952623149688746e-14 3.9810717055349754 0.21266397384085511 0.053000606687185994
1.9952623149688746e-14 5.011872336272727 0.24107752127391113 0.06851372785226299
1.9952623149688746e-14 6.30957344480194 0.27360960590824257 0.08839214854471202
1.9952623149688746e-14 7.943282347242826 0.31087707576943424 0.11331807765532727
1.9952623149688746e-14 10.000000000000016 0.3536223909724032 0.1439910394062709
1.9952623149688746e-14 12.589254117941694 0.40282865793446554 0.18137466435840408
1.9952623149688746e-14 15.848931924611158 0.4598399324656108 0.22695830779245915
1.9952623149688746e-14 19.95262314968883 0.5264474866969082 0.2828113724852009
1.9952623149688746e-14 25.11886431509585 0.6047457212648139 0.35130224187112064
1.9952623149688746e-14 31.622776601683857 0.6966160125247701 0.4343630289595948
1.9952623149688746e-14 39.81071705534981 0.8025447897010006 0.5321851403267188
1.9952623149688746e-14 50.11872336272735 0.9199771786001577 0.6417420404990963
1.9952623149688746e-14 63.09573444801949 1.043288753734123 0.756818024662957
1.9952623149688746e-14 79.43282347242838 1.1673395325742335 1.404770496671059
1.9952623149688746e-14 100.00000000000031 1.2918260024548536 3.991984148677308
1.9952623149688746e-14 125.89254117941714 1.4113224753293416 16.23600995804819
1.9952623149688746e-14 158.4893192461119 1.0998869665085307 12.781585127721483
1.9952623149688746e-14 199.5262314968887 1.1784730900049223 34.77179586001001
1.9952623149688746e-14 251.18864315095874 1.2322675199607203 26.605000386199283
1.9952623149688746e-14 316.2277660168389 1.2656046954022742 13.674755957918682
1.9952623149688746e-14 398.1071705534986 1.2965730764881316 15.418845852632368
1.9952623149688746e-14 501.18723362727405 0.49015492749373557 23.648352585033106
1.9952623149688746e-14 630.9573444801956 0.5186146158666985 11.196320427873243
1.9952623149688746e-14 794.3282347242846 0.36634980202333706 9.742868361335333
1.9952623149688746e-14 1000.0000000000041 0.3984551970754944 8.973731110269672
1.9952623149688746e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1.9952623149688746e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1.9952623149688746e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1.9952623149688746e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1.9952623149688746e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1.9952623149688746e-14 3981.0717055349937 0.0005002866632498739 0.012898940351723603
1.9952623149688746e-14 5011.8723362727505 0.010545285753916594 3.824150860148193
1.9952623149688746e-14 6309.573444801968 0.2222786690459821 1133.746603493545
1.9952623149688746e-14 7943.282347242862 0.3201214737303742 650.3398523568941
1.9952623149688746e-14 10000.000000000062 0.324228211037629 286.2750169668886
1.9952623149688746e-14 12589.254117941739 0.3549683497567878 1135.5861322475762
1.9952623149688746e-14 15848.931924611239 0.36189396822446374 4088.2950623742026
1.9952623149688746e-14 19952.62314968891 0.3635851570890213 13087.681859830936
1.9952623149688746e-14 25118.864315095976 0.3785486346862288 13433.869992840895
1.9952623149688746e-14 31622.77660168399 0.38593289470910586 1806.8700751266804
1.9952623149688746e-14 39810.71705535002 0.3865477611332678 1907.3705737922714
1.9952623149688746e-14 50118.72336272756 0.3809621877038868 565.457665246837
1.9952623149688746e-14 63095.734448019684 0.38502339155083143 502.24255107801395
1.9952623149688746e-14 79432.8234724287 0.4264482168458777 221.88257240473936
1.9952623149688746e-14 100000.00000000061 0.5605866385470837 258.1791176199958
1.9952623149688746e-14 125892.54117941765 0.6391028368972119 305.2594153997301
1.9952623149688746e-14 158489.3192461124 0.5266877162978725 136.588830329079
1.9952623149688746e-14 199526.23149688952 0.3987729766207998 45.20483871636413
1.9952623149688746e-14 251188.64315095975 0.3411129889631042 6.370834846083035
1.9952623149688746e-14 316227.7660168405 0.33281341122907304 2.386745177493791
1.9952623149688746e-14 398107.1705535002 0.33237678928171027 1.8226827681127142
1.9952623149688746e-14 501187.2336272766 0.3336134389253368 2.9465554727986722
1.9952623149688746e-14 630957.3444801981 0.3339757906438985 3.9985082815494484
1.9952623149688746e-14 794328.2347242887 0.3308436730631838 0.548462168307529
1.9952623149688746e-14 1000000.0000000081 0.329062222323995 0.004123173138254276
1.9952623149688746e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1.9952623149688746e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
1.9952623149688746e-14 1995262.3149688991 0.32823175429418466 8.92317596091051e-07
1.9952623149688746e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
1.9952623149688746e-14 3162277.660168405 0.3272120027883718 2.253677496507658e-06
1.9952623149688746e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
1.9952623149688746e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
1.9952623149688746e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
1.9952623149688746e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
2.511886431509572e-14 1.0 0.1016879728546363 0.010614064058284814
2.511886431509572e-14 1.2589254117941673 0.11491898131275768 0.014157580194143662
2.511886431509572e-14 1.5848931924611138 0.12988175228036633 0.018722339923992033
2.511886431509572e-14 1.9952623149688804 0.14681594520130556 0.024501503271699334
2.511886431509572e-14 2.5118864315095815 0.16600735065387837 0.03178192783666382
2.511886431509572e-14 3.1622776601683817 0.1878102932117168 0.041042734346779276
2.511886431509572e-14 3.9810717055349754 0.21266397384085517 0.053000606687185994
2.511886431509572e-14 5.011872336272727 0.24107752127391108 0.06851372785226299
2.511886431509572e-14 6.30957344480194 0.27360960590824257 0.08839214854471202
2.511886431509572e-14 7.943282347242826 0.3108770757694343 0.11331807765532727
2.511886431509572e-14 10.000000000000016 0.35362239097240333 0.1439910394062709
2.511886431509572e-14 12.589254117941694 0.40282865793446543 0.18137466435840408
2.511886431509572e-14 15.848931924611158 0.4598399324656108 0.2269583077924592
2.511886431509572e-14 19.95262314968883 0.5264474866969084 0.2828113724852009
2.511886431509572e-14 25.11886431509585 0.604745721264814 0.35130224187112064
2.511886431509572e-14 31.622776601683857 0.6966160125247702 0.4343630289595948
2.511886431509572e-14 39.81071705534981 0.8025447897010007 0.5321851403267188
2.511886431509572e-14 50.11872336272735 0.9199771786001578 0.6417420404990964
2.511886431509572e-14 63.09573444801949 1.043288753734123 0.756818024662957
2.511886431509572e-14 79.43282347242838 1.1673395325742335 1.4047704966710595
2.511886431509572e-14 100.00000000000031 1.2918260024548536 3.9919841486773087
2.511886431509572e-14 125.89254117941714 1.4124880241201712 16.23699563119415
2.511886431509572e-14 158.4893192461119 1.0998869665085313 12.781585127721483
2.511886431509572e-14 199.5262314968887 1.1784730900049223 34.77179586001001
2.511886431509572e-14 251.18864315095874 1.232267519960721 26.605000386199283
2.511886431509572e-14 316.2277660168389 1.2656046954022742 13.674755957918682
2.511886431509572e-14 398.1071705534986 1.2965730764881316 15.418845852632368
2.511886431509572e-14 501.18723362727405 0.49015492749373557 23.648352585033106
2.511886431509572e-14 630.9573444801956 0.5186146158666988 11.196320427873243
2.511886431509572e-14 794.3282347242846 0.3663498020233373 9.742868361335333
2.511886431509572e-14 1000.0000000000041 0.3984551970754944 8.973731110269672
2.511886431509572e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
2.511886431509572e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
2.511886431509572e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
2.511886431509572e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
2.511886431509572e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
2.511886431509572e-14 3981.0717055349937 0.0005002866632498739 0.01289894035172361
2.511886431509572e-14 5011.8723362727505 0.010394014954998105 3.927751881457123
2.511886431509572e-14 6309.573444801968 0.21594728937908453 1196.0079226282585
2.511886431509572e-14 7943.282347242862 0.322045429186182 727.4874494529274
2.511886431509572e-14 10000.000000000062 0.3266234636975309 303.32558441516
2.511886431509572e-14 12589.254117941739 0.3573772459472383 1185.3271331044823
2.511886431509572e-14 15848.931924611239 0.36543083971609 4131.711907359316
2.511886431509572e-14 19952.62314968891 0.36605665194825054 13102.582594376885
2.511886431509572e-14 25118.864315095976 0.38072586716031337 13443.241705346409
2.511886431509572e-14 31622.77660168399 0.38817190558534914 1814.56237438018
2.511886431509572e-14 39810.71705535002 0.3885169871255988 1830.972027745469
2.511886431509572e-14 50118.72336272756 0.3828732498237195 579.4325761568971
2.511886431509572e-14 63095.734448019684 0.38642304996131976 499.3461849205595
2.511886431509572e-14 79432.8234724287 0.426935818856387 217.66009768275356
2.511886431509572e-14 100000.00000000061 0.5630415159479928 260.40851724015073
2.511886431509572e-14 125892.54117941765 0.6472616477394189 307.676819820236
2.511886431509572e-14 158489.3192461124 0.5317289449304461 136.03855800705972
2.511886431509572e-14 199526.23149688952 0.399666660633197 45.34813355396342
2.511886431509572e-14 251188.64315095975 0.34111298896310416 6.370834846083033
2.511886431509572e-14 316227.7660168405 0.332813411229073 2.3867451774937916
2.511886431509572e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
2.511886431509572e-14 501187.2336272766 0.3336134389253367 2.9465554727986714
2.511886431509572e-14 630957.3444801981 0.33397579064389843 3.9985082815494484
2.511886431509572e-14 794328.2347242887 0.33084367306318374 0.548462168307529
2.511886431509572e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
2.511886431509572e-14 1258925.4117941791 0.32879144795179216 0.00022005569589847598
2.511886431509572e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
2.511886431509572e-14 1995262.3149688991 0.32823175429418466 8.92317596091051e-07
2.511886431509572e-14 2511886.431509603 0.32782844385321463 1.5072074507804886e-07
2.511886431509572e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
2.511886431509572e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
2.511886431509572e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
2.511886431509572e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
2.511886431509572e-14 7943282.347242886 0.32371899679143523 1.7744411780508817e-09
3.1622776601683663e-14 1.0 0.1016879728546363 0.010614064058284812
3.1622776601683663e-14 1.2589254117941673 0.11491898131275768 0.014157580194143659
3.1622776601683663e-14 1.5848931924611138 0.12988175228036633 0.018722339923992026
3.1622776601683663e-14 1.9952623149688804 0.1468159452013056 0.024501503271699338
3.1622776601683663e-14 2.5118864315095815 0.16600735065387837 0.03178192783666382
3.1622776601683663e-14 3.1622776601683817 0.1878102932117168 0.04104273434677927
3.1622776601683663e-14 3.9810717055349754 0.21266397384085517 0.053000606687185994
3.1622776601683663e-14 5.011872336272727 0.24107752127391108 0.06851372785226299
3.1622776601683663e-14 6.30957344480194 0.2736096059082426 0.08839214854471202
3.1622776601683663e-14 7.943282347242826 0.31087707576943435 0.11331807765532727
3.1622776601683663e-14 10.000000000000016 0.3536223909724032 0.1439910394062709
3.1622776601683663e-14 12.589254117941694 0.40282865793446543 0.18137466435840408
3.1622776601683663e-14 15.848931924611158 0.459839932465611 0.2269583077924592
3.1622776601683663e-14 19.95262314968883 0.5264474866969082 0.2828113724852009
3.1622776601683663e-14 25.11886431509585 0.6047457212648139 0.35130224187112064
3.1622776601683663e-14 31.622776601683857 0.6966160125247701 0.4343630289595948
3.1622776601683663e-14 39.81071705534981 0.8025447897010007 0.5321851403267187
3.1622776601683663e-14 50.11872336272735 0.9199771786001578 0.6417420404990968
3.1622776601683663e-14 63.09573444801949 1.043288753734123 0.7568180246629572
3.1622776601683663e-14 79.43282347242838 1.1673395325742335 1.4047704966710595
3.1622776601683663e-14 100.00000000000031 1.2918260024548536 3.9919841486773087
3.1622776601683663e-14 125.89254117941714 1.4138518741026342 16.238148994259188
3.1622776601683663e-14 158.4893192461119 1.0998869665085307 12.781585127721483
3.1622776601683663e-14 199.5262314968887 1.1784730900049223 34.77179586001001
3.1622776601683663e-14 251.18864315095874 1.2322675199607203 26.60500038619928
3.1622776601683663e-14 316.2277660168389 1.2656046954022742 13.674755957918682
3.1622776601683663e-14 398.1071705534986 1.296573076488132 15.418845852632368
3.1622776601683663e-14 501.18723362727405 0.49015492749373557 23.648352585033106
3.1622776601683663e-14 630.9573444801956 0.5186146158666988 11.196320427873243
3.1622776601683663e-14 794.3282347242846 0.3663498020233373 9.742868361335333
3.1622776601683663e-14 1000.0000000000041 0.3984551970754944 8.973731110269672
3.1622776601683663e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
3.1622776601683663e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
3.1622776601683663e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
