 rho 140 T 70 
3.1622776601683663e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
3.1622776601683663e-14 3981.0717055349937 0.0005002866632498739 0.01289894035172361
3.1622776601683663e-14 5011.8723362727505 0.010187180168668876 4.060172025194103
3.1622776601683663e-14 6309.573444801968 0.2074383534240395 1278.0117154867012
3.1622776601683663e-14 7943.282347242862 0.3241044832303044 828.9630282668551
3.1622776601683663e-14 10000.000000000062 0.32932793360987234 318.92914740145545
3.1622776601683663e-14 12589.254117941739 0.36007081432435073 1238.1385672643696
3.1622776601683663e-14 15848.931924611239 0.3693994341938279 4183.157586190311
3.1622776601683663e-14 19952.62314968891 0.368816873510653 13106.23995753448
3.1622776601683663e-14 25118.864315095976 0.383071599634075 13442.219900697504
3.1622776601683663e-14 31622.77660168399 0.39056487184301847 1823.4052091737356
3.1622776601683663e-14 39810.71705535002 0.3906493251359946 1802.0195018028105
3.1622776601683663e-14 50118.72336272756 0.3848860171469326 592.018184429675
3.1622776601683663e-14 63095.734448019684 0.3878010254109516 495.9069778832217
3.1622776601683663e-14 79432.8234724287 0.4281998262153033 215.39280790786648
3.1622776601683663e-14 100000.00000000061 0.565047537973264 264.26907172590154
3.1622776601683663e-14 125892.54117941765 0.6561386255401451 310.6459567243489
3.1622776601683663e-14 158489.3192461124 0.5410197837300712 135.33906130941313
3.1622776601683663e-14 199526.23149688952 0.40306978635688334 45.89379660839982
3.1622776601683663e-14 251188.64315095975 0.3411129889631042 6.370834846083033
3.1622776601683663e-14 316227.7660168405 0.332813411229073 2.386745177493791
3.1622776601683663e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
3.1622776601683663e-14 501187.2336272766 0.33361343892533674 2.9465554727986714
3.1622776601683663e-14 630957.3444801981 0.33397579064389843 3.9985082815494484
3.1622776601683663e-14 794328.2347242887 0.3308436730631838 0.548462168307529
3.1622776601683663e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
3.1622776601683663e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
3.1622776601683663e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
3.1622776601683663e-14 1995262.3149688991 0.32823175429418466 8.92317596091051e-07
3.1622776601683663e-14 2511886.431509603 0.32782844385321463 1.5072074507804886e-07
3.1622776601683663e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
3.1622776601683663e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
3.1622776601683663e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
3.1622776601683663e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
3.1622776601683663e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
3.981071705534953e-14 1.0 0.28123777699234365 0.02704497500057738
3.981071705534953e-14 1.2589254117941673 0.32467408866319963 0.03680803715085551
3.981071705534953e-14 1.5848931924611138 0.3727306232669258 0.04949874816185095
3.981071705534953e-14 1.9952623149688804 0.42631394702731096 0.06576465422239397
3.981071705534953e-14 2.5118864315095815 0.4864617024575698 0.08656743254371714
3.981071705534953e-14 3.1622776601683817 0.5544057277939033 0.11347722363205279
3.981071705534953e-14 3.9810717055349754 0.6316199449804141 0.14881034565246137
3.981071705534953e-14 5.011872336272727 0.7197930691198011 0.19532964758999938
3.981071705534953e-14 6.30957344480194 0.8207503417559319 0.2556468383781268
3.981071705534953e-14 7.943282347242826 0.9364768262285528 0.331954734541248
3.981071705534953e-14 10.000000000000016 1.069317113111748 0.426462608009274
3.981071705534953e-14 12.589254117941694 1.2223302951234722 0.5421559688923832
3.981071705534953e-14 15.848931924611158 1.3996823666728488 0.6836329363007932
3.981071705534953e-14 19.95262314968883 1.6069238604696057 0.8572792329091274
3.981071705534953e-14 25.11886431509585 1.8505684692443793 1.0704120398397534
3.981071705534953e-14 31.622776601683857 2.136505596042056 1.3289955286205881
3.981071705534953e-14 39.81071705534981 2.4663312816635417 1.6335689801041087
3.981071705534953e-14 50.11872336272735 2.83221041465912 1.9746656424528943
3.981071705534953e-14 63.09573444801949 3.216678624615193 2.332895208159043
3.981071705534953e-14 79.43282347242838 3.6036261005187 3.22283992324231
3.981071705534953e-14 100.00000000000031 3.991915916991037 6.047707998568525
3.981071705534953e-14 125.89254117941714 4.3778567862358715 18.52867814445143
3.981071705534953e-14 158.4893192461119 3.405861927377684 14.538064107223098
3.981071705534953e-14 199.5262314968887 3.651002489573581 36.69156491136226
3.981071705534953e-14 251.18864315095874 3.8188893638221093 28.640495777311607
3.981071705534953e-14 316.2277660168389 3.922959867523717 15.758160904701132
3.981071705534953e-14 398.1071705534986 4.019519717428041 17.485189679243792
3.981071705534953e-14 501.18723362727405 1.5204333269910904 24.360054450599467
3.981071705534953e-14 630.9573444801956 1.60928965434925 11.869939399386165
3.981071705534953e-14 794.3282347242846 1.1357620126276438 10.265531417577726
3.981071705534953e-14 1000.0000000000041 1.234424465873324 9.480688934666231
3.981071705534953e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
3.981071705534953e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
3.981071705534953e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
3.981071705534953e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
3.981071705534953e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
3.981071705534953e-14 3981.0717055349937 0.0005002866632498739 0.012898940351723615
3.981071705534953e-14 5011.8723362727505 0.010071872057535115 4.166278830040438
3.981071705534953e-14 6309.573444801968 0.20276896432864266 1345.6825777705349
3.981071705534953e-14 7943.282347242862 0.3259344620111961 913.0864756673915
3.981071705534953e-14 10000.000000000062 0.33219546904590375 336.11128000105384
3.981071705534953e-14 12589.254117941739 0.3628223415558897 1289.6372372953626
3.981071705534953e-14 15848.931924611239 0.37344801178938486 4232.30126157239
3.981071705534953e-14 19952.62314968891 0.37182094300002555 13106.260511787172
3.981071705534953e-14 25118.864315095976 0.38556607438862517 13432.792179353473
3.981071705534953e-14 31622.77660168399 0.393044071003896 1827.7538911890106
3.981071705534953e-14 39810.71705535002 0.39287584814585924 1765.0697660185058
3.981071705534953e-14 50118.72336272756 0.387141191893824 605.8171224918979
3.981071705534953e-14 63095.734448019684 0.38927657427057977 491.1969134337647
3.981071705534953e-14 79432.8234724287 0.4291358146433377 212.68883956888837
3.981071705534953e-14 100000.00000000061 0.5679903188095798 270.3198562883156
3.981071705534953e-14 125892.54117941765 0.6652727017974371 313.39620917049496
3.981071705534953e-14 158489.3192461124 0.5503176801053516 134.5674583671174
3.981071705534953e-14 199526.23149688952 0.4070212622216053 46.67076367621135
3.981071705534953e-14 251188.64315095975 0.341461621110123 6.421407015174111
3.981071705534953e-14 316227.7660168405 0.33281341122907304 2.386745177493791
3.981071705534953e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
3.981071705534953e-14 501187.2336272766 0.3336134389253368 2.946555472798672
3.981071705534953e-14 630957.3444801981 0.33397579064389843 3.9985082815494484
3.981071705534953e-14 794328.2347242887 0.3308436730631838 0.548462168307529
3.981071705534953e-14 1000000.0000000081 0.329062222323995 0.004123173138254276
3.981071705534953e-14 1258925.4117941791 0.32879144795179216 0.00022005569589847598
3.981071705534953e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
3.981071705534953e-14 1995262.3149688991 0.3282317542941847 8.92317596091051e-07
3.981071705534953e-14 2511886.431509603 0.32782844385321475 1.5072074507804918e-07
3.981071705534953e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
3.981071705534953e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
3.981071705534953e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
3.981071705534953e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
3.981071705534953e-14 7943282.347242886 0.3237189967914354 1.7744411780508817e-09
5.011872336272694e-14 1.0 0.28123777699234365 0.027044975000577377
5.011872336272694e-14 1.2589254117941673 0.3246740886631998 0.036808037150855503
5.011872336272694e-14 1.5848931924611138 0.37273062326692585 0.049498748161850945
5.011872336272694e-14 1.9952623149688804 0.4263139470273112 0.06576465422239397
5.011872336272694e-14 2.5118864315095815 0.48646170245756987 0.08656743254371714
5.011872336272694e-14 3.1622776601683817 0.5544057277939038 0.11347722363205281
5.011872336272694e-14 3.9810717055349754 0.6316199449804143 0.14881034565246137
5.011872336272694e-14 5.011872336272727 0.7197930691198012 0.19532964758999943
5.011872336272694e-14 6.30957344480194 0.820750341755932 0.2556468383781268
5.011872336272694e-14 7.943282347242826 0.9364768262285533 0.33195473454124813
5.011872336272694e-14 10.000000000000016 1.069317113111748 0.42646260800927416
5.011872336272694e-14 12.589254117941694 1.2223302951234722 0.5421559688923833
5.011872336272694e-14 15.848931924611158 1.3996823666728502 0.6836329363007937
5.011872336272694e-14 19.95262314968883 1.6069238604696077 0.8572792329091281
5.011872336272694e-14 25.11886431509585 1.8505684692443805 1.0704120398397539
5.011872336272694e-14 31.622776601683857 2.136505596042056 1.3289955286205881
5.011872336272694e-14 39.81071705534981 2.4663312816635417 1.6335689801041087
5.011872336272694e-14 50.11872336272735 2.8322104146591225 1.9746656424528954
5.011872336272694e-14 63.09573444801949 3.2166786246151946 2.3328952081590453
5.011872336272694e-14 79.43282347242838 3.6036261005187 3.22283992324231
5.011872336272694e-14 100.00000000000031 3.9919159169910388 6.047707998568528
5.011872336272694e-14 125.89254117941714 4.382784604109732 18.532843407976305
5.011872336272694e-14 158.4893192461119 3.4058619273776873 14.538064107223098
5.011872336272694e-14 199.5262314968887 3.651002489573581 36.69156491136226
5.011872336272694e-14 251.18864315095874 3.8188893638221115 28.640495777311607
5.011872336272694e-14 316.2277660168389 3.922959867523717 15.758160904701132
5.011872336272694e-14 398.1071705534986 4.019519717428045 17.485189679243792
5.011872336272694e-14 501.18723362727405 1.5204333269910912 24.360054450599467
5.011872336272694e-14 630.9573444801956 1.6092896543492508 11.869939399386165
5.011872336272694e-14 794.3282347242846 1.1357620126276444 10.265531417577726
5.011872336272694e-14 1000.0000000000041 1.2344244658733248 9.480688934666231
5.011872336272694e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
5.011872336272694e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
5.011872336272694e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
5.011872336272694e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
5.011872336272694e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
5.011872336272694e-14 3981.0717055349937 0.0005002866632498739 0.012898940351723615
5.011872336272694e-14 5011.8723362727505 0.01003530607814517 4.2516689669941465
5.011872336272694e-14 6309.573444801968 0.20129932955867277 1401.4088387046288
5.011872336272694e-14 7943.282347242862 0.32757353686744134 982.7492172672271
5.011872336272694e-14 10000.000000000062 0.3351988980219352 354.6089415244543
5.011872336272694e-14 12589.254117941739 0.365622169824485 1340.0418921070439
5.011872336272694e-14 15848.931924611239 0.37756324473166814 4279.526521640883
5.011872336272694e-14 19952.62314968891 0.375028227474809 13103.250266976935
5.011872336272694e-14 25118.864315095976 0.38818450615522015 13416.359238568812
5.011872336272694e-14 31622.77660168399 0.39559513388075856 1828.3572914517547
5.011872336272694e-14 39810.71705535002 0.3951808618918593 1721.455413882961
5.011872336272694e-14 50118.72336272756 0.38959838115721535 620.6272104069186
5.011872336272694e-14 63095.734448019684 0.3908334376582223 485.4277574690663
5.011872336272694e-14 79432.8234724287 0.42979844269024425 209.6209574204564
5.011872336272694e-14 100000.00000000061 0.5717137641792611 278.1959078464622
5.011872336272694e-14 125892.54117941765 0.6746210356034782 315.96405037991144
5.011872336272694e-14 158489.3192461124 0.5596214580362051 133.73576440975143
5.011872336272694e-14 199526.23149688952 0.41142971538072276 47.64049203704529
5.011872336272694e-14 251188.64315095975 0.3421007920267372 6.514124396372387
5.011872336272694e-14 316227.7660168405 0.33281341122907304 2.3867451774937916
5.011872336272694e-14 398107.1705535002 0.3323767892817103 1.822682768112714
5.011872336272694e-14 501187.2336272766 0.33361343892533674 2.9465554727986714
5.011872336272694e-14 630957.3444801981 0.33397579064389843 3.9985082815494484
5.011872336272694e-14 794328.2347242887 0.33084367306318385 0.548462168307529
5.011872336272694e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
5.011872336272694e-14 1258925.4117941791 0.32879144795179216 0.00022005569589847598
5.011872336272694e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
5.011872336272694e-14 1995262.3149688991 0.3282317542941847 8.92317596091051e-07
5.011872336272694e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
5.011872336272694e-14 3162277.660168405 0.3272120027883718 2.253677496507658e-06
5.011872336272694e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
5.011872336272694e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
5.011872336272694e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
5.011872336272694e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
6.309573444801891e-14 1.0 0.28123777699234365 0.027044975000577377
6.309573444801891e-14 1.2589254117941673 0.3246740886631998 0.03680803715085551
6.309573444801891e-14 1.5848931924611138 0.37273062326692585 0.049498748161850945
6.309573444801891e-14 1.9952623149688804 0.4263139470273113 0.06576465422239394
6.309573444801891e-14 2.5118864315095815 0.48646170245756987 0.08656743254371714
6.309573444801891e-14 3.1622776601683817 0.5544057277939035 0.11347722363205281
6.309573444801891e-14 3.9810717055349754 0.6316199449804143 0.1488103456524614
6.309573444801891e-14 5.011872336272727 0.7197930691198012 0.19532964758999938
6.309573444801891e-14 6.30957344480194 0.8207503417559319 0.2556468383781268
6.309573444801891e-14 7.943282347242826 0.9364768262285528 0.33195473454124813
6.309573444801891e-14 10.000000000000016 1.069317113111748 0.42646260800927416
6.309573444801891e-14 12.589254117941694 1.2223302951234722 0.5421559688923833
6.309573444801891e-14 15.848931924611158 1.3996823666728495 0.6836329363007936
6.309573444801891e-14 19.95262314968883 1.6069238604696077 0.8572792329091274
6.309573444801891e-14 25.11886431509585 1.8505684692443793 1.0704120398397534
6.309573444801891e-14 31.622776601683857 2.136505596042057 1.3289955286205881
6.309573444801891e-14 39.81071705534981 2.4663312816635425 1.6335689801041087
6.309573444801891e-14 50.11872336272735 2.8322104146591225 1.9746656424528943
6.309573444801891e-14 63.09573444801949 3.216678624615193 2.332895208159044
6.309573444801891e-14 79.43282347242838 3.603626100518701 3.222839923242312
6.309573444801891e-14 100.00000000000031 3.9919159169910388 6.047707998568528
6.309573444801891e-14 125.89254117941714 4.386982028327304 18.536391112346394
6.309573444801891e-14 158.4893192461119 3.4058619273776887 14.538064107223098
