 rho 140 T 70 
1e-14 1.0 0.030420184427588412 0.024800576476981306
1e-14 1.2589254117941673 0.05686046254543843 0.04233836003850953
1e-14 1.5848931924611138 0.1053242667385939 0.06885326644578012
1e-14 1.9952623149688804 0.19105594640716286 0.10715681391422918
1e-14 2.5118864315095815 0.3345539744827054 0.16091286936369645
1e-14 3.1622776601683817 0.5570242909924203 0.2352399778135726
1e-14 3.9810717055349754 0.870504725881448 0.33699949820149044
1e-14 5.011872336272727 1.270320974100928 0.4743337557946299
1e-14 6.30957344480194 1.7371015325119301 0.65531863274513
1e-14 7.943282347242826 2.2503723005716774 0.8875224959228101
1e-14 10.000000000000016 2.8003018330651286 1.179215161469354
1e-14 12.589254117941694 3.390091867573261 1.5413169211908648
1e-14 15.848931924611158 4.034952405940288 1.989803114089215
1e-14 19.95262314968883 4.757268862572729 2.5459765288874907
1e-14 25.11886431509585 5.583471043121671 3.2336830244311363
1e-14 31.622776601683857 6.537613706049018 4.071943318269757
1e-14 39.81071705534981 7.629115680777653 5.061735156938386
1e-14 50.11872336272735 8.836226455763882 6.171417313206455
1e-14 63.09573444801949 10.103985570496743 7.337088352567052
1e-14 79.43282347242838 11.379437034949564 9.030502014880643
1e-14 100.00000000000031 12.657094443435385 12.644289655223487
1e-14 125.89254117941714 13.181701562417508 25.270516759245726
1e-14 158.4893192461119 10.883248793911012 20.231997372036968
1e-14 199.5262314968887 11.68786667737414 42.92687209145433
1e-14 251.18864315095874 12.2398884111809 35.258771403017434
1e-14 316.2277660168389 12.582462308788545 22.53382495775248
1e-14 398.1071705534986 12.898869403005435 24.202389136000296
1e-14 501.18723362727405 4.892188074293896 26.682988447643247
1e-14 630.9573444801956 5.181810059493976 14.065516770596828
1e-14 794.3282347242846 3.6465292448299866 11.962394364582128
1e-14 1000.0000000000041 3.966484092013635 11.125082883412901
1e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1e-14 3981.0717055349937 0.0005002866632498745 0.012898940351723596
1e-14 5011.8723362727505 0.010823456673444075 3.518376548783498
1e-14 6309.573444801968 0.23416018274615294 959.6891846159683
1e-14 7943.282347242862 0.3149636018354708 437.3078592694067
1e-14 10000.000000000062 0.31874253758480114 244.5977710731329
1e-14 12589.254117941739 0.3489596226355488 1017.2354150652192
1e-14 15848.931924611239 0.353023069052802 3962.4575947303847
1e-14 19952.62314968891 0.35702848779005597 13004.04763346926
1e-14 25118.864315095976 0.3724135209648346 13380.594977410183
1e-14 31622.77660168399 0.3797466590192885 1765.7785216397335
1e-14 39810.71705535002 0.38102291655019677 2175.115983399362
1e-14 50118.72336272756 0.37581727255327246 527.8534516199484
1e-14 63095.734448019684 0.3814225339000238 506.3136829272067
1e-14 79432.8234724287 0.42459596432466895 235.13978891443637
1e-14 100000.00000000061 0.5529356803292513 254.93165197296796
1e-14 125892.54117941765 0.6275498600939486 301.7372861010735
1e-14 158489.3192461124 0.5232313301388443 137.07589323434104
1e-14 199526.23149688952 0.39877297662079975 45.20483871636413
1e-14 251188.64315095975 0.3411129889631042 6.370834846083035
1e-14 316227.7660168405 0.33281341122907304 2.3867451774937916
1e-14 398107.1705535002 0.3323767892817103 1.8226827681127142
1e-14 501187.2336272766 0.3336134389253368 2.9465554727986714
1e-14 630957.3444801981 0.3339757906438985 3.9985082815494484
1e-14 794328.2347242887 0.3308436730631838 0.548462168307529
1e-14 1000000.0000000081 0.329062222323995 0.004123173138254276
1e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
1e-14 1995262.3149688991 0.3282317542941847 8.923175960910528e-07
1e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
1e-14 3162277.660168405 0.3272120027883718 2.253677496507658e-06
1e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
1e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
1e-14 6309573.444801995 0.3251299177181679 2.0080900236050153e-08
1e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
1.2589254117941662e-14 1.0 0.030420184427588422 0.024800576476981317
1.2589254117941662e-14 1.2589254117941673 0.05686046254543843 0.04233836003850953
1.2589254117941662e-14 1.5848931924611138 0.10532426673859388 0.06885326644578015
1.2589254117941662e-14 1.9952623149688804 0.19105594640716286 0.10715681391422918
1.2589254117941662e-14 2.5118864315095815 0.3345539744827054 0.16091286936369645
1.2589254117941662e-14 3.1622776601683817 0.5570242909924201 0.23523997781357261
1.2589254117941662e-14 3.9810717055349754 0.8705047258814478 0.33699949820149044
1.2589254117941662e-14 5.011872336272727 1.2703209741009274 0.4743337557946299
1.2589254117941662e-14 6.30957344480194 1.737101532511929 0.6553186327451304
1.2589254117941662e-14 7.943282347242826 2.2503723005716774 0.8875224959228101
1.2589254117941662e-14 10.000000000000016 2.800301833065126 1.1792151614693531
1.2589254117941662e-14 12.589254117941694 3.3900918675732576 1.5413169211908648
1.2589254117941662e-14 15.848931924611158 4.0349524059402855 1.989803114089215
1.2589254117941662e-14 19.95262314968883 4.757268862572726 2.5459765288874907
1.2589254117941662e-14 25.11886431509585 5.583471043121668 3.233683024431135
1.2589254117941662e-14 31.622776601683857 6.537613706049013 4.071943318269755
1.2589254117941662e-14 39.81071705534981 7.629115680777653 5.061735156938386
1.2589254117941662e-14 50.11872336272735 8.836226455763876 6.171417313206452
1.2589254117941662e-14 63.09573444801949 10.103985570496743 7.337088352567048
1.2589254117941662e-14 79.43282347242838 11.379437034949564 9.030502014880643
1.2589254117941662e-14 100.00000000000031 12.657094443435396 12.644289655223487
1.2589254117941662e-14 125.89254117941714 13.87129609975981 25.855252023582846
1.2589254117941662e-14 158.4893192461119 10.883248793911012 20.23199737203696
1.2589254117941662e-14 199.5262314968887 11.68786667737414 42.92687209145433
1.2589254117941662e-14 251.18864315095874 12.239888411180914 35.258771403017434
1.2589254117941662e-14 316.2277660168389 12.582462308788545 22.533824957752472
1.2589254117941662e-14 398.1071705534986 12.898869403005422 24.202389136000285
1.2589254117941662e-14 501.18723362727405 4.892188074293896 26.682988447643247
1.2589254117941662e-14 630.9573444801956 5.181810059493973 14.065516770596826
1.2589254117941662e-14 794.3282347242846 3.6465292448299866 11.962394364582128
1.2589254117941662e-14 1000.0000000000041 3.966484092013635 11.125082883412901
1.2589254117941662e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1.2589254117941662e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1.2589254117941662e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1.2589254117941662e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1.2589254117941662e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1.2589254117941662e-14 3981.0717055349937 0.0005002866632498745 0.012898940351723596
1.2589254117941662e-14 5011.8723362727505 0.010755250080540044 3.6235284657906788
1.2589254117941662e-14 6309.573444801968 0.23121824924455064 1017.909858831691
1.2589254117941662e-14 7943.282347242862 0.3166372174838802 508.0691755404518
1.2589254117941662e-14 10000.000000000062 0.32031754166645887 256.8902730549209
1.2589254117941662e-14 12589.254117941739 0.3508224918699352 1052.170566401161
1.2589254117941662e-14 15848.931924611239 0.3557796477371223 4003.1536624664454
1.2589254117941662e-14 19952.62314968891 0.35908734426622546 13040.698729075093
1.2589254117941662e-14 25118.864315095976 0.3743997769239258 13408.457003181968
1.2589254117941662e-14 31622.77660168399 0.38173568669868185 1782.538373836349
1.2589254117941662e-14 39810.71705535002 0.38280953322163275 2086.1870838308573
1.2589254117941662e-14 50118.72336272756 0.37741241581622365 539.9764448071957
1.2589254117941662e-14 63095.734448019684 0.3825376314208442 505.9113573958021
1.2589254117941662e-14 79432.8234724287 0.4254251428925401 231.26282775463807
1.2589254117941662e-14 100000.00000000061 0.5550327255109209 255.59874307476844
1.2589254117941662e-14 125892.54117941765 0.6290960360212078 302.2836015953716
1.2589254117941662e-14 158489.3192461124 0.5232313301388442 137.07589323434104
1.2589254117941662e-14 199526.23149688952 0.39877297662079975 45.20483871636413
1.2589254117941662e-14 251188.64315095975 0.3411129889631041 6.370834846083035
1.2589254117941662e-14 316227.7660168405 0.33281341122907304 2.386745177493791
1.2589254117941662e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
1.2589254117941662e-14 501187.2336272766 0.3336134389253368 2.9465554727986714
1.2589254117941662e-14 630957.3444801981 0.33397579064389843 3.9985082815494475
1.2589254117941662e-14 794328.2347242887 0.33084367306318374 0.5484621683075289
1.2589254117941662e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
1.2589254117941662e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1.2589254117941662e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
1.2589254117941662e-14 1995262.3149688991 0.3282317542941846 8.92317596091051e-07
1.2589254117941662e-14 2511886.431509603 0.32782844385321463 1.5072074507804886e-07
1.2589254117941662e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
1.2589254117941662e-14 3981071.70553501 0.32668805617274105 1.3675656268011401e-06
1.2589254117941662e-14 5011872.336272766 0.326055088658844 1.9231181643333084e-07
1.2589254117941662e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
1.2589254117941662e-14 7943282.347242886 0.32371899679143534 1.7744411780508744e-09
1.584893192461111e-14 1.0 0.030420184427588422 0.024800576476981317
1.584893192461111e-14 1.2589254117941673 0.05686046254543843 0.04233836003850953
1.584893192461111e-14 1.5848931924611138 0.1053242667385939 0.06885326644578015
1.584893192461111e-14 1.9952623149688804 0.1910559464071629 0.10715681391422918
1.584893192461111e-14 2.5118864315095815 0.3345539744827054 0.16091286936369645
1.584893192461111e-14 3.1622776601683817 0.5570242909924201 0.2352399778135726
1.584893192461111e-14 3.9810717055349754 0.870504725881448 0.3369994982014904
1.584893192461111e-14 5.011872336272727 1.270320974100928 0.4743337557946299
1.584893192461111e-14 6.30957344480194 1.7371015325119301 0.65531863274513
1.584893192461111e-14 7.943282347242826 2.2503723005716774 0.8875224959228101
1.584893192461111e-14 10.000000000000016 2.8003018330651273 1.1792151614693531
1.584893192461111e-14 12.589254117941694 3.39009186757326 1.541316921190864
1.584893192461111e-14 15.848931924611158 4.0349524059402855 1.989803114089216
1.584893192461111e-14 19.95262314968883 4.757268862572729 2.5459765288874907
1.584893192461111e-14 25.11886431509585 5.583471043121668 3.2336830244311376
1.584893192461111e-14 31.622776601683857 6.537613706049013 4.071943318269755
1.584893192461111e-14 39.81071705534981 7.629115680777653 5.061735156938386
1.584893192461111e-14 50.11872336272735 8.836226455763885 6.171417313206455
1.584893192461111e-14 63.09573444801949 10.103985570496743 7.337088352567048
1.584893192461111e-14 79.43282347242838 11.379437034949564 9.030502014880643
1.584893192461111e-14 100.00000000000031 12.657094443435385 12.644289655223494
1.584893192461111e-14 125.89254117941714 13.876296957829203 25.859473397181205
1.584893192461111e-14 158.4893192461119 10.883248793911012 20.231997372036968
1.584893192461111e-14 199.5262314968887 11.68786667737414 42.92687209145433
1.584893192461111e-14 251.18864315095874 12.2398884111809 35.258771403017434
1.584893192461111e-14 316.2277660168389 12.58246230878853 22.533824957752483
1.584893192461111e-14 398.1071705534986 12.898869403005435 24.202389136000292
1.584893192461111e-14 501.18723362727405 4.892188074293894 26.682988447643247
1.584893192461111e-14 630.9573444801956 5.181810059493971 14.065516770596828
1.584893192461111e-14 794.3282347242846 3.6465292448299875 11.962394364582128
1.584893192461111e-14 1000.0000000000041 3.966484092013635 11.125082883412901
1.584893192461111e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1.584893192461111e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1.584893192461111e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1.584893192461111e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
