 rho 140 T 70 
1e-14 1.0 0.028123777699234374 0.0027044975000577376
1e-14 1.2589254117941673 0.03246740886631998 0.0036808037150855505
1e-14 1.5848931924611138 0.037273062326692585 0.004949874816185094
1e-14 1.9952623149688804 0.042631394702731126 0.006576465422239395
1e-14 2.5118864315095815 0.04864617024575698 0.008656743254371714
1e-14 3.1622776601683817 0.05544057277939035 0.011347722363205281
1e-14 3.9810717055349754 0.06316199449804144 0.014881034565246141
1e-14 5.011872336272727 0.07197930691198012 0.019532964758999943
1e-14 6.30957344480194 0.08207503417559321 0.02556468383781269
1e-14 7.943282347242826 0.09364768262285533 0.03319547345412481
1e-14 10.000000000000016 0.1069317113111748 0.04264626080092741
1e-14 12.589254117941694 0.12223302951234723 0.05421559688923833
1e-14 15.848931924611158 0.13996823666728503 0.06836329363007937
1e-14 19.95262314968883 0.16069238604696076 0.08572792329091275
1e-14 25.11886431509585 0.18505684692443805 0.10704120398397539
1e-14 31.622776601683857 0.2136505596042057 0.13289955286205887
1e-14 39.81071705534981 0.24663312816635424 0.16335689801041087
1e-14 50.11872336272735 0.28322104146591226 0.19746656424528955
1e-14 63.09573444801949 0.3216678624615193 0.23328952081590454
1e-14 79.43282347242838 0.36036264778136745 0.32805194679301286
1e-14 100.00000000000031 0.3991916304846222 0.6371907532929428
1e-14 125.89254117941714 0.4142712405008956 1.7749719735814478
1e-14 158.4893192461119 0.34058629646242533 5.515224392315935
1e-14 199.5262314968887 0.3651003379168202 3.94455334156157
1e-14 251.18864315095874 0.38188906787758514 3.2896553400312283
1e-14 316.2277660168389 0.3922961234603796 1.6838937486129244
1e-14 398.1071705534986 0.4019522041607484 1.862691856711165
1e-14 501.18723362727405 0.15204030604672644 3.2627471398200827
1e-14 630.9573444801956 0.16093150723908597 1.1637183954346035
1e-14 794.3282347242846 0.11357701073227573 1.0601683238914852
1e-14 1000.0000000000041 0.12344470414263693 1.004558945478781
1e-14 1258.9254117941725 0.0006568302079647057 0.8583749823141614
1e-14 1584.8931924611206 0.0031687815816650133 0.6665271385976657
1e-14 1995.262314968889 0.0049059846330751795 0.30025475061601065
1e-14 2511.8864315095925 1.92552944771156e-05 0.08452134522150756
1e-14 3162.2776601683954 5.8080454139979176e-05 0.03507657077032357
1e-14 3981.0717055349937 0.00011061711117195699 0.0003490011976733477
1e-14 5011.8723362727505 0.005142809468131938 0.22960374578503306
1e-14 6309.573444801968 0.23909944107396047 151.05357970275873
1e-14 7943.282347242862 0.3231261970476599 53.30887138006529
1e-14 10000.000000000062 0.32667463393910273 28.338541454650986
